0.022389131433822172,0.018549182368258733,0.014680750229779629,0.03149791076899367,0.025193120584924754,0.022421402041937065,0.06002705281227701,0.26384073301577377,0.022452799479165314,0.1106146784318961,0.3301717311161217,0.03157518262669237,6.97265625,0.9091796875,0.00537109375,0.0,0.00244140625,0.033203125,0.017578125,0.0595703125,4.17919921875,0.302734375,0.79541015625,0.724609375,0.7509765625,0.2470703125,0.2587890625,0.7412109375,7.80517578125,0.1943359375,0.00048828125,0.0,0.0,0.0,0.0,0.0
0.027902640548404932,0.023326439950978214,0.01889385148590508,0.03447282993727306,0.027664747493078068,0.025122248091596938,0.06737931110531614,0.26543114119093786,0.027991440716909854,0.11587886517198143,0.305748583898874,0.03458470894734765,6.85400390625,0.97802734375,0.0205078125,0.01123046875,0.001953125,0.06884765625,0.00537109375,0.06005859375,3.82861328125,0.32373046875,0.9990234375,0.95556640625,0.84326171875,0.26025390625,0.267578125,0.52197265625,7.7509765625,0.24658203125,0.00244140625,0.0,0.0,0.0,0.0,0.0
0.021033432904410437,0.017157820159312984,0.013633817784926765,0.029431876975907968,0.022714730191864804,0.020243020988600983,0.05935364055720948,0.2545304535241045,0.021097100949753565,0.12040502795142546,0.3272529606966631,0.029420876739390523,6.9384765625,0.89599609375,0.04296875,0.0009765625,0.00439453125,0.01806640625,0.0146484375,0.08447265625,4.3359375,0.19677734375,0.80615234375,0.7412109375,0.72216796875,0.27001953125,0.22607421875,0.70166015625,7.83349609375,0.16650390625,0.0,0.0,0.0,0.0,0.0,0.0
0.025716145833331514,0.021124626608454364,0.016747328814337666,0.03580153791293284,0.027816231306968593,0.024069099490528406,0.07102961688204644,0.26550870130100235,0.025842524509802154,0.13164284560725656,0.3106783749220398,0.03577158637798332,6.6806640625,1.080078125,0.0546875,0.021484375,0.0087890625,0.0341796875,0.0126953125,0.107421875,3.86572265625,0.37744140625,0.943359375,0.88623046875,0.82275390625,0.2880859375,0.24755859375,0.56884765625,7.72802734375,0.267578125,0.00439453125,0.0,0.0,0.0,0.0,0.0
0.3858910654105801,0.27480468749997927,0.2281360102634907,0.3549907212356009,0.25823325845832723,0.21528244659604728,0.07826357550285087,0.3379112962100256,0.3863458371630309,0.18292778573807167,0.2839686445286663,0.35451394908231754,7.42431640625,0.029296875,0.0546875,0.0126953125,0.04248046875,0.21826171875,0.04736328125,0.1708984375,2.42041015625,0.3427734375,1.345703125,2.1650390625,0.9248046875,0.083984375,0.07080078125,0.646484375,3.25146484375,0.15771484375,0.607421875,0.5498046875,0.49560546875,1.03759765625,1.12744140625,0.77294921875
0.465376072303942,0.34597048291975213,0.2871790268841712,0.4239501254057559,0.32784952965804454,0.27304815948447986,0.104212319095623,0.3659830490856534,0.4660924574908287,0.20809098106836849,0.30197127505442456,0.42317903022845377,7.06103515625,0.05224609375,0.2177734375,0.0517578125,0.119140625,0.197265625,0.0654296875,0.2353515625,2.0478515625,0.6875,1.4541015625,1.79443359375,0.904296875,0.087890625,0.0947265625,0.92919921875,3.27734375,0.10107421875,0.32080078125,0.4443359375,0.41943359375,0.35400390625,0.67724609375,2.40576171875
0.42708093979782624,0.3041094611672618,0.25265873927696336,0.38993300167510775,0.2840777543590601,0.23719891632453913,0.09167657028086117,0.3621474118964267,0.42774083754598746,0.20082243752555312,0.2933077832550661,0.38922749519760635,7.2421875,0.02197265625,0.146484375,0.0185546875,0.06884765625,0.22802734375,0.06005859375,0.2138671875,2.1845703125,0.35205078125,1.33935546875,2.21826171875,0.93017578125,0.08154296875,0.09130859375,0.802734375,3.203125,0.125,0.4873046875,0.56494140625,0.412109375,0.66845703125,1.08203125,1.45703125
0.3412635952818819,0.24292829924939427,0.2017704982383712,0.31023295192744776,0.2255715750959989,0.18824166536270703,0.08522823357567143,0.3604381073241201,0.34176025390626885,0.18966527424050844,0.2944533381217052,0.3097027219892855,7.291015625,0.03125,0.1572265625,0.0263671875,0.05908203125,0.19580078125,0.05078125,0.1884765625,2.21728515625,0.380859375,1.31201171875,2.18408203125,0.93896484375,0.08056640625,0.07177734375,0.814453125,3.21435546875,0.3134765625,0.72119140625,0.564453125,0.96875,1.27099609375,0.94677734375,0.0
0.41880624808520617,0.29768999885107755,0.24681779450061905,0.38673319176681115,0.28124811616230405,0.23426991490173935,0.09437847490120818,0.36743511704983406,0.41933809168201946,0.20711681065782342,0.29666436879509944,0.3861714518936908,7.2177734375,0.01806640625,0.16064453125,0.00634765625,0.0673828125,0.216796875,0.0751953125,0.23779296875,2.162109375,0.3564453125,1.31494140625,2.1552734375,0.99658203125,0.0908203125,0.0703125,0.853515625,3.26318359375,0.10205078125,0.53173828125,0.52001953125,0.421875,0.7197265625,1.060546875,1.380859375
0.3560771867340968,0.2592481426164137,0.183994188495711,0.34389673882330335,0.27434748091763317,0.22242989767558705,0.08495218443798429,0.39714937975287573,0.35673732383581214,0.1546318082225077,0.330227750824645,0.3432413773784947,7.43359375,0.0498046875,0.064453125,0.0234375,0.0888671875,0.2412109375,0.05126953125,0.04736328125,2.5380859375,0.224609375,1.03271484375,1.02392578125,0.958984375,0.8125,0.6494140625,0.759765625,3.32421875,0.2060546875,0.7109375,0.853515625,0.7060546875,0.6708984375,0.82177734375,0.70654296875
0.26790125229778483,0.19570982689951189,0.13840954350490398,0.25399893764836495,0.2028637944370071,0.16417102655229243,0.09165592771166073,0.42024299749021826,0.2685750325520738,0.16029642766363306,0.3334306261339936,0.25332512187776823,7.3154296875,0.0849609375,0.13232421875,0.01123046875,0.0771484375,0.27197265625,0.05419921875,0.052734375,2.32421875,0.22265625,1.041015625,1.02978515625,0.95703125,0.86669921875,0.6474609375,0.9111328125,3.30029296875,0.5888671875,1.19091796875,0.9501953125,1.06982421875,0.84765625,0.05224609375,0.0
0.365999348958361,0.26685767080269496,0.1885943244485296,0.34509048804133413,0.2761989075177402,0.22386703722879406,0.09190519465115277,0.4098765008770614,0.36671070772061537,0.16087660846710786,0.3289667261131014,0.3443642795925913,7.31884765625,0.0947265625,0.08837890625,0.02587890625,0.0634765625,0.31640625,0.0498046875,0.04248046875,2.390625,0.23974609375,1.02392578125,1.01953125,0.99755859375,0.88671875,0.6572265625,0.78466796875,3.21923828125,0.2021484375,0.67431640625,0.9306640625,0.7333984375,0.65478515625,0.82958984375,0.755859375
0.28327852136948733,0.2068048215379875,0.1461176853553949,0.26710359059459987,0.21347725151953892,0.17279895858708347,0.09857844392626747,0.43072334753720726,0.2841081207873792,0.17383049121583338,0.3352614712452906,0.26626404276829047,7.26806640625,0.0712890625,0.0751953125,0.0322265625,0.08740234375,0.34228515625,0.05322265625,0.0703125,2.23193359375,0.23876953125,1.02978515625,1.01025390625,0.97119140625,0.875,0.67626953125,0.966796875,3.26171875,0.52099609375,1.1162109375,0.9658203125,0.93896484375,0.9404296875,0.255859375,0.0
0.38663282207416494,0.2827581667432673,0.19898849188112586,0.35457523589991635,0.2858017832224433,0.23153220354541287,0.0925213271407041,0.4296003507197774,0.38739468443629677,0.16049126516578835,0.33015303724730893,0.35378049719861543,7.3603515625,0.07080078125,0.04931640625,0.02001953125,0.1240234375,0.27880859375,0.0517578125,0.044921875,2.19091796875,0.27685546875,0.9658203125,1.0625,1.033203125,0.91796875,0.65673828125,0.89599609375,3.11181640625,0.17626953125,0.62353515625,0.90625,0.79248046875,0.623046875,0.79052734375,0.97607421875
0.45067306219364284,0.3517975451899499,0.2921374751072285,0.37947641728081827,0.3234493745276181,0.27545482331401516,0.07839874085370306,0.35579748386971355,0.45102036420038294,0.14959171792502365,0.27174458262961426,0.3790723831230651,7.505859375,0.0517578125,0.10009765625,0.0185546875,0.044921875,0.1435546875,0.0419921875,0.09326171875,1.7724609375,0.849609375,1.60400390625,2.04443359375,0.7841796875,0.18798828125,0.12646484375,0.630859375,2.630859375,0.443359375,0.67431640625,0.5263671875,0.521484375,0.69677734375,0.88427734375,1.62255859375
0.4624006682751294,0.36182382621015763,0.30033030790439796,0.3785695084262559,0.32487142080581555,0.2765402462225367,0.08057949350607611,0.35648565523677866,0.4628484987745164,0.1472770084913377,0.26632176103028143,0.3780335644785459,7.38037109375,0.15966796875,0.0927734375,0.02880859375,0.06201171875,0.16455078125,0.03125,0.08056640625,1.6865234375,0.923828125,1.576171875,2.13037109375,0.783203125,0.1923828125,0.11279296875,0.5947265625,2.48779296875,0.4453125,0.701171875,0.59130859375,0.52880859375,0.681640625,0.86328125,1.70068359375
0.39217505361520055,0.30439285577510367,0.25336267807903323,0.3293048127916112,0.2777635394097687,0.23705776427887304,0.06909072816080607,0.3506659903480188,0.39246012369792077,0.1298854440353407,0.26662037067316646,0.3289729297059488,7.60009765625,0.03857421875,0.09423828125,0.01611328125,0.05419921875,0.10693359375,0.02685546875,0.06298828125,1.77734375,0.8193359375,1.73681640625,2.03369140625,0.76708984375,0.1708984375,0.09716796875,0.59765625,2.64111328125,0.59912109375,0.7587890625,0.623046875,0.73193359375,1.00732421875,1.23779296875,0.40087890625
0.3671008540134885,0.2848391065410441,0.23658279718136285,0.310166894864409,0.2615885252838432,0.22318407012489344,0.07804446327501761,0.3680729922236418,0.3674531824448609,0.14469204630125068,0.27638962491591557,0.30975788493764894,7.453125,0.05615234375,0.1796875,0.0146484375,0.0400390625,0.12939453125,0.0517578125,0.0751953125,1.67578125,0.78857421875,1.65185546875,2.08447265625,0.79150390625,0.1767578125,0.10546875,0.7255859375,2.69580078125,0.71484375,0.71923828125,0.62646484375,0.86376953125,1.1240234375,1.23779296875,0.01806640625
0.40829001034008083,0.3162171606923917,0.26238846124386117,0.331724337001751,0.2802510060718547,0.23908066550944956,0.07332061675892255,0.3515088913995009,0.40855066636030124,0.1388714326922257,0.2555268808881884,0.33141098594958884,7.5859375,0.03271484375,0.099609375,0.00927734375,0.06201171875,0.07080078125,0.0556640625,0.083984375,1.669921875,0.79296875,1.75146484375,2.17626953125,0.8134765625,0.18212890625,0.10693359375,0.5068359375,2.435546875,0.65087890625,0.802734375,0.64453125,0.72509765625,0.94677734375,1.1806640625,0.61376953125
0.26418098000919743,0.1766235351562456,0.11458476945465883,0.3093815358585147,0.21058023243858795,0.14587746545535046,0.08488584519377187,0.38054576743641305,0.26525687423407435,0.15326365163017588,0.33702077167858024,0.30880095878122954,7.0009765625,0.361328125,0.18798828125,0.0595703125,0.1123046875,0.1904296875,0.04833984375,0.0390625,3.0458984375,0.23974609375,0.3466796875,0.5498046875,1.52099609375,1.3798828125,0.3173828125,0.599609375,4.18359375,0.4423828125,0.6142578125,0.59423828125,0.697265625,0.57177734375,0.61083984375,0.28564453125
0.22552849264704447,0.15004691329656625,0.09642884497548848,0.25641177700413387,0.17435851976090652,0.12016609866096944,0.08225963623900985,0.3879396539289657,0.2263528262867498,0.15222535236374507,0.3381376784035859,0.2559694613875289,7.10595703125,0.33154296875,0.1591796875,0.029296875,0.06396484375,0.21728515625,0.04150390625,0.05126953125,2.99462890625,0.2451171875,0.31298828125,0.53125,1.4580078125,1.5,0.3623046875,0.595703125,4.1611328125,0.58740234375,0.771484375,0.85009765625,0.75537109375,0.79833984375,0.076171875,0.0
0.3017015644148318,0.20116014667584853,0.1293174594056369,0.3418498084389866,0.2328320976568195,0.16031504624899728,0.0861809618789458,0.39132670626338345,0.30277578316483106,0.15712319613820544,0.33601904971133634,0.34126226303916496,7.046875,0.32958984375,0.18408203125,0.0400390625,0.09716796875,0.19677734375,0.04345703125,0.06201171875,2.9326171875,0.251953125,0.3271484375,0.5205078125,1.529296875,1.49072265625,0.3564453125,0.59130859375,4.017578125,0.3466796875,0.55615234375,0.59375,0.61181640625,0.65478515625,0.52587890625,0.693359375
0.2707186829810045,0.18035170611212528,0.1161556468290445,0.3097654148707996,0.21093137303135004,0.1454108647079995,0.08306978416712484,0.38168656895341285,0.27174694584865106,0.15208556673767612,0.3366049849157267,0.3092043342783017,7.0791015625,0.31787109375,0.1884765625,0.04736328125,0.0986328125,0.1748046875,0.033203125,0.060546875,3.029296875,0.26708984375,0.33056640625,0.49365234375,1.54052734375,1.4091796875,0.3505859375,0.5791015625,4.09716796875,0.4189453125,0.6201171875,0.64794921875,0.7314453125,0.591796875,0.61767578125,0.27490234375
0.288291542202826,0.19242206648283716,0.12535783356311508,0.3391579163902641,0.23094839708610762,0.15965868201253272,0.08429794463776767,0.374673938032988,0.2894442689185119,0.1575037655218395,0.3357648829435393,0.33856637080813745,7.052734375,0.34326171875,0.13916015625,0.03125,0.11865234375,0.22412109375,0.0439453125,0.046875,3.09765625,0.2548828125,0.330078125,0.568359375,1.494140625,1.35791015625,0.32861328125,0.568359375,4.16943359375,0.36572265625,0.55517578125,0.548828125,0.5556640625,0.6259765625,0.49853515625,0.6806640625
0.14203000536151633,0.09815793504901961,0.07834376914828337,0.23446803039458458,0.16735977593223528,0.1367081134778056,0.07024566210440375,0.35679987338187347,0.14232943665747197,0.1674591744330992,0.35907382849805314,0.23429747446559743,7.3798828125,0.1650390625,0.08056640625,0.02197265625,0.0556640625,0.0986328125,0.03369140625,0.16455078125,3.39453125,0.09375,0.54833984375,1.2744140625,0.80078125,0.400390625,0.3955078125,1.09228515625,5.90625,0.23486328125,0.31689453125,0.333984375,0.55029296875,0.6171875,0.04052734375,0.0
0.15942981196384218,0.11010215609681162,0.08843228209252385,0.25870729787556485,0.1844123566677284,0.1511381421493076,0.08840592976175013,0.37073751954202394,0.1597826191023223,0.199885611111334,0.34223172834358606,0.2585030396968044,7.26416015625,0.142578125,0.048828125,0.0341796875,0.052734375,0.1259765625,0.05126953125,0.2802734375,3.0517578125,0.06884765625,0.626953125,1.3525390625,1.0009765625,0.53466796875,0.4775390625,0.88671875,5.8544921875,0.2314453125,0.26220703125,0.296875,0.3662109375,0.63671875,0.34912109375,0.0029296875
0.18010517195159148,0.12405431410845359,0.0999064127604162,0.2940142812258796,0.20952522840058144,0.17207089762349104,0.09143710184078335,0.3663180001637923,0.18051709941789026,0.20666884339159658,0.3449412809817432,0.2937780690194563,7.14599609375,0.1904296875,0.08544921875,0.05615234375,0.0654296875,0.107421875,0.05419921875,0.294921875,3.1396484375,0.0791015625,0.6171875,1.32763671875,0.89794921875,0.5166015625,0.5234375,0.8984375,5.80029296875,0.248046875,0.2080078125,0.26220703125,0.27685546875,0.3671875,0.58154296875,0.255859375
0.1828981885723038,0.12613621132046318,0.10101438036151898,0.29854680706737796,0.21281860853697082,0.17416626982108205,0.08626168212578704,0.38271812940845934,0.1832825903799016,0.19254975445753975,0.3494905484327229,0.29832274196189484,7.18017578125,0.19580078125,0.154296875,0.03857421875,0.05419921875,0.0791015625,0.03955078125,0.25830078125,2.9892578125,0.06982421875,0.64990234375,1.33642578125,0.91357421875,0.5078125,0.53076171875,1.00244140625,5.79345703125,0.251953125,0.19580078125,0.2578125,0.2626953125,0.35009765625,0.56298828125,0.3251953125
0.1731732536764667,0.11953866996016843,0.09557961856617651,0.2827139295993565,0.20147615770534236,0.16461066882755335,0.08575300521469599,0.3745276827997667,0.17354856004901537,0.19375053220223246,0.34541775978578176,0.2824965626733105,7.33349609375,0.083984375,0.0634765625,0.03955078125,0.0546875,0.12744140625,0.03173828125,0.265625,3.04443359375,0.060546875,0.619140625,1.37158203125,0.951171875,0.5322265625,0.48046875,0.9404296875,5.82177734375,0.2373046875,0.2265625,0.26904296875,0.30224609375,0.45263671875,0.57421875,0.1162109375
0.22866761450673143,0.16062418619792188,0.1329798081341925,0.2996157276049921,0.20386752206811778,0.18341277087962818,0.07695283004894078,0.3181107065029359,0.2311138078278091,0.15512900431442095,0.32758201977765244,0.2982486830073783,6.67578125,0.484375,0.47802734375,0.03662109375,0.0625,0.1748046875,0.04296875,0.044921875,3.419921875,0.09765625,0.9150390625,1.56884765625,0.67529296875,0.29052734375,0.22998046875,0.802734375,4.8115234375,0.36767578125,0.26708984375,0.42431640625,0.68115234375,0.82666015625,0.62158203125,0.0
0.23057191138173153,0.1621814204197353,0.13452651079963465,0.30147609927301683,0.20486995934349744,0.18491497938927487,0.08970272498236,0.33704451415690745,0.23329862706800505,0.17153112095050674,0.33657062131580634,0.299954698867542,6.45068359375,0.53466796875,0.533203125,0.0263671875,0.05517578125,0.30615234375,0.0576171875,0.0361328125,3.25390625,0.09765625,0.94140625,1.54833984375,0.68359375,0.29541015625,0.23486328125,0.94482421875,4.79150390625,0.38330078125,0.2626953125,0.4169921875,0.66259765625,0.8310546875,0.65185546875,0.0
0.2588879155177746,0.18150969860600602,0.15076593137255234,0.34083529627253273,0.23215807305496955,0.20875746412275342,0.07139879104785773,0.30302677446737514,0.2613429649203484,0.14205035577707273,0.3225495651737286,0.3394417703057256,6.75341796875,0.46826171875,0.44921875,0.037109375,0.07177734375,0.181640625,0.02783203125,0.0107421875,3.5771484375,0.08984375,0.9052734375,1.57861328125,0.64794921875,0.26123046875,0.19482421875,0.7451171875,4.76708984375,0.3427734375,0.23486328125,0.29296875,0.46044921875,0.6572265625,0.7880859375,0.45654296875
0.2502982345281838,0.1757180606617672,0.14557531020220923,0.3286900386624016,0.22337499361699875,0.20088161719813508,0.08125822915527571,0.3234380349843526,0.25306157130820756,0.16115531262498045,0.331379820893765,0.3271270917439399,6.63232421875,0.474609375,0.47998046875,0.033203125,0.05419921875,0.24853515625,0.04443359375,0.03271484375,3.39501953125,0.08349609375,0.89306640625,1.60302734375,0.65234375,0.2939453125,0.22265625,0.8564453125,4.76123046875,0.376953125,0.236328125,0.31298828125,0.51806640625,0.69677734375,0.82177734375,0.27587890625
0.2374375287224197,0.16676264744179348,0.13797009037990443,0.31232027052831074,0.21245741495215878,0.19075473596629258,0.07693214884071466,0.31013612143530545,0.23992249731923293,0.15029332346688928,0.3260218656244013,0.310923751964801,6.65234375,0.505859375,0.494140625,0.0302734375,0.04150390625,0.220703125,0.04248046875,0.0126953125,3.5205078125,0.1005859375,0.873046875,1.5927734375,0.6513671875,0.2666015625,0.224609375,0.7705078125,4.796875,0.36328125,0.2470703125,0.38916015625,0.61865234375,0.7412109375,0.798828125,0.044921875
0.42987515318629005,0.2982278262867559,0.2512745576746195,0.3904544913743271,0.2974590470822686,0.2645613208661685,0.08669114338563334,0.402359123843252,0.43074448529413256,0.18166169362959342,0.3181068602876343,0.38954382978728097,7.19091796875,0.05908203125,0.166015625,0.05859375,0.1201171875,0.22119140625,0.07177734375,0.1123046875,2.00390625,0.46923828125,1.6435546875,1.3193359375,0.458984375,0.5849609375,0.65234375,0.86767578125,2.951171875,0.50244140625,0.52294921875,0.51318359375,0.45166015625,0.55224609375,0.7353515625,1.77099609375
0.3564003140318769,0.2429768880208246,0.20406063304228236,0.32934921080850366,0.24499866360340553,0.21814071102568178,0.08100834292622318,0.3957210993724913,0.3571681602328569,0.1744067789412023,0.3181663142416604,0.3285670895877483,7.2470703125,0.05078125,0.17626953125,0.033203125,0.1171875,0.22998046875,0.04443359375,0.10107421875,2.14794921875,0.375,1.5888671875,1.35107421875,0.494140625,0.53662109375,0.67236328125,0.833984375,3.060546875,0.6025390625,0.66357421875,0.59912109375,0.6708984375,0.93994140625,1.15771484375,0.3056640625
0.3651877010570019,0.25007180606616697,0.21017827052696433,0.33236272370911796,0.24793958014443943,0.2209275939746579,0.07655125322971498,0.3959595585319825,0.3657877604166829,0.1686605856925512,0.3160924116914368,0.3317429166194977,7.33154296875,0.0654296875,0.11328125,0.03955078125,0.0986328125,0.18017578125,0.07958984375,0.091796875,2.1064453125,0.36328125,1.6435546875,1.390625,0.4765625,0.55615234375,0.63818359375,0.8251953125,2.98291015625,0.64111328125,0.654296875,0.5400390625,0.66064453125,0.9560546875,1.224609375,0.34033203125
0.40049713733151454,0.27371897977940485,0.2296180874693589,0.35825853680603204,0.2679963357088838,0.23891740438578424,0.0791845503088043,0.3927903939449053,0.40113621132048466,0.17607867030777186,0.31172024723962266,0.35758646033137254,7.3173828125,0.056640625,0.13232421875,0.05322265625,0.06494140625,0.16796875,0.0751953125,0.13232421875,2.10205078125,0.3994140625,1.59130859375,1.42529296875,0.4853515625,0.56640625,0.67724609375,0.7529296875,2.849609375,0.60498046875,0.6240234375,0.568359375,0.56982421875,0.6767578125,1.1591796875,0.947265625
0.42170625574449955,0.2904330384497518,0.2435645009956993,0.3860802976453263,0.2925723520224213,0.2598185976424964,0.09097687147049145,0.40778052428646616,0.4225894703584695,0.1900374105678763,0.32015927496563673,0.38517285747209584,7.119140625,0.06396484375,0.19775390625,0.08349609375,0.12548828125,0.17919921875,0.07763671875,0.1533203125,2.01416015625,0.4521484375,1.5048828125,1.34765625,0.53125,0.572265625,0.6728515625,0.90478515625,2.99169921875,0.46484375,0.54541015625,0.5634765625,0.46630859375,0.5771484375,0.73095703125,1.66015625
0.2908705767463252,0.19922449448530208,0.1536501416973032,0.294648840731613,0.20276654964335167,0.16144507363452987,0.07613371592884295,0.3598118796904548,0.29140816482843235,0.15134001373134273,0.2978452861790196,0.29415944289263385,7.17431640625,0.322265625,0.13134765625,0.02294921875,0.04736328125,0.18408203125,0.060546875,0.05712890625,2.62060546875,0.21484375,0.462890625,2.08154296875,1.6865234375,0.22314453125,0.10302734375,0.607421875,3.78857421875,0.3447265625,0.44189453125,0.67236328125,1.1298828125,1.28173828125,0.33447265625,0.00634765625
0.26197677313111933,0.17947543275123476,0.13833965226715306,0.2630277531001776,0.18144300795846766,0.14474707305590087,0.06960359287508223,0.3705367601094291,0.26249976064643726,0.13296092122209538,0.30293768548281147,0.262546800733728,7.24609375,0.29443359375,0.154296875,0.01220703125,0.0703125,0.177734375,0.0166015625,0.0283203125,2.5595703125,0.14794921875,0.52197265625,2.04345703125,1.70654296875,0.2275390625,0.09716796875,0.69580078125,3.7783203125,0.4189453125,0.54443359375,0.8935546875,1.6279296875,0.71240234375,0.0244140625,0.0
0.25074845856310546,0.1721591126685099,0.13233427159926325,0.2515747879785099,0.17336396266878837,0.13781904994757974,0.07382729142319684,0.36400816229274824,0.2512824563419046,0.14104640745653158,0.2972750944505547,0.25108394504725656,7.1728515625,0.3857421875,0.0869140625,0.02197265625,0.0458984375,0.224609375,0.02587890625,0.0361328125,2.56591796875,0.18701171875,0.5224609375,2.0302734375,1.74658203125,0.23193359375,0.09814453125,0.61767578125,3.8095703125,0.4560546875,0.5830078125,1.02294921875,1.64453125,0.47900390625,0.0048828125,0.0
0.2886661305147073,0.19805238013174847,0.15235045189950863,0.2933966126212668,0.2022499854777987,0.1606981941182736,0.07785221834301406,0.36339041863191834,0.289301374846815,0.15113814093946248,0.29980582659177285,0.2928266114049298,7.16552734375,0.279296875,0.15478515625,0.03076171875,0.07080078125,0.19482421875,0.06005859375,0.0439453125,2.607421875,0.181640625,0.49267578125,2.064453125,1.67724609375,0.23388671875,0.10498046875,0.6376953125,3.7958984375,0.35302734375,0.4462890625,0.6708984375,1.1455078125,1.27001953125,0.31494140625,0.00341796875
0.25177384918810514,0.17302676930147726,0.13324142156862473,0.25231463431880596,0.17442706704140304,0.13904700163971165,0.0667140962291571,0.34826177463060204,0.2522484872855312,0.12862582370859182,0.29162784629964894,0.2518866405168015,7.2734375,0.33349609375,0.1123046875,0.01220703125,0.05859375,0.1591796875,0.02197265625,0.02880859375,2.71630859375,0.17333984375,0.5078125,2.0986328125,1.66845703125,0.21533203125,0.107421875,0.5126953125,3.78759765625,0.43994140625,0.6044921875,1.046875,1.63134765625,0.48388671875,0.005859375,0.0
0.4489253025429295,0.3534122242647287,0.3068538890165499,0.36993692589489585,0.30544670095014864,0.2752319708635978,0.0936214182989065,0.3465208596734094,0.44949663947613994,0.16930206987718274,0.2729542029477247,0.3694486337378732,6.97265625,0.4658203125,0.11767578125,0.04248046875,0.0537109375,0.140625,0.0576171875,0.1494140625,1.98681640625,0.74609375,2.3056640625,1.119140625,0.73291015625,0.34716796875,0.1416015625,0.62060546875,2.5673828125,0.67333984375,0.48046875,0.3662109375,0.6494140625,0.8681640625,0.94384765625,1.451171875
0.4863020354626492,0.3902350930606937,0.33939232919732076,0.3934295970853708,0.33550355291363476,0.3018867602169225,0.10088386956126297,0.35141253650113874,0.48695355583642325,0.17532637160758183,0.28193721301770913,0.3928644783799027,6.78857421875,0.615234375,0.09326171875,0.02001953125,0.06201171875,0.2216796875,0.0673828125,0.1318359375,1.94580078125,0.9833984375,2.0439453125,1.10791015625,0.7333984375,0.33154296875,0.134765625,0.71923828125,2.48828125,0.60498046875,0.509765625,0.3095703125,0.46826171875,0.70849609375,0.80615234375,2.1044921875
0.3356560202205886,0.26244446997548143,0.22681334252451213,0.28776451065361147,0.2349665211795434,0.2101941363537532,0.0826056072194553,0.3152219829825809,0.3361184512867658,0.156768831281802,0.2631554273055218,0.2874376348869358,7.1376953125,0.4296875,0.05810546875,0.0166015625,0.04541015625,0.15869140625,0.03662109375,0.1171875,2.27783203125,0.71484375,2.3486328125,1.1162109375,0.638671875,0.31494140625,0.126953125,0.4619140625,2.90771484375,0.79833984375,0.4931640625,0.78125,1.044921875,1.53173828125,0.44287109375,0.0
0.3447792202818713,0.27080197801776845,0.2345238779105424,0.2852779295012448,0.23462839197037144,0.2107571569234733,0.09157986592609782,0.34807598621598657,0.3453586952359156,0.16202851312469463,0.27723677073149094,0.28476978979466755,6.91650390625,0.51904296875,0.13818359375,0.02734375,0.037109375,0.20751953125,0.06005859375,0.09423828125,1.96826171875,0.77392578125,2.29345703125,1.13671875,0.70556640625,0.30810546875,0.14892578125,0.6650390625,2.765625,0.8134765625,0.4765625,0.8359375,1.11865234375,1.53466796875,0.455078125,0.0
0.3822892731311637,0.2994150199142189,0.2591310987285492,0.3199135169163932,0.2628348821304648,0.23576155406950017,0.08497644943928165,0.33626604352350836,0.38268468520224197,0.15810542650134438,0.2701883682358803,0.3195557930863925,7.0859375,0.46728515625,0.080078125,0.00537109375,0.02880859375,0.15283203125,0.07861328125,0.10107421875,2.076171875,0.70361328125,2.38427734375,1.099609375,0.7080078125,0.3193359375,0.14111328125,0.56787109375,2.71826171875,0.77392578125,0.4482421875,0.57373046875,0.94970703125,1.080078125,1.31103515625,0.14501953125
0.2591689165900781,0.17680017807903733,0.14053476371016962,0.37197265877270885,0.2634929874538021,0.21738583913133624,0.05713589294115497,0.2720627616083168,0.25947050206801914,0.15645191085691193,0.3202621963074933,0.3717704721682428,7.51171875,0.0849609375,0.05322265625,0.01513671875,0.04736328125,0.14013671875,0.0400390625,0.107421875,4.14453125,0.17138671875,0.38720703125,1.259765625,0.953125,0.3212890625,0.19091796875,0.57177734375,5.22509765625,0.16943359375,0.1328125,0.16259765625,0.22119140625,0.38818359375,0.796875,0.90380859375
0.2755799536611571,0.1901594573376159,0.15081547755820754,0.39363046618808334,0.2832630036423447,0.2332877692939156,0.06010318583919588,0.2814360925495422,0.2759724934895884,0.15858891146713536,0.3293445491418617,0.39336740588053914,7.45947265625,0.0908203125,0.07958984375,0.021484375,0.08837890625,0.10205078125,0.04443359375,0.11376953125,4.111328125,0.15576171875,0.40185546875,1.201171875,0.9208984375,0.34375,0.19677734375,0.66845703125,5.212890625,0.15673828125,0.13330078125,0.13671875,0.177734375,0.28271484375,0.56982421875,1.330078125
0.19472895603552995,0.13225887522977933,0.10472555721507189,0.2798114124341608,0.1974644475116257,0.1623990382535606,0.06662757343468535,0.290551343358009,0.19509205537682872,0.17502007628566868,0.335408394291712,0.2795703287520988,7.40185546875,0.091796875,0.0810546875,0.017578125,0.0400390625,0.16015625,0.06005859375,0.1474609375,4.0634765625,0.12060546875,0.35546875,1.2353515625,0.94482421875,0.3447265625,0.2080078125,0.7275390625,5.28955078125,0.19384765625,0.20263671875,0.3271484375,0.7939453125,1.04296875,0.14990234375,0.0
